collection_ts	contention_duration	waiting_txn_id	waiting_txn_fingerprint_id	waiting_stmt_fingerprint_id	waiting_stmt_query	blocking_txn_id	blocking_txn_fingerprint_id	blocking_txn_queries_unordered	contending_pretty_key	index_name	table_name	database_name
2025-07-22 05:17:48.283394+00	00:00:00.017971	28cc2e86-932d-4db8-9831-75b1dcf67c78	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	58f71723-e454-43ab-8633-c80e632b5b9e	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/616/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:48.485302+00	00:00:00.014389	d7d16032-73f3-4272-ad62-5d4521e99078	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	e4b0ee40-c273-4781-b3de-3acddd65d188	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/708/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:48.635039+00	00:00:00.032023	fbfbb917-7350-4ba4-bc86-0073e2b13564	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	e3b791a9-8775-4041-94ca-8856cb5bfb72	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/246/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:48.8908+00	00:00:00.024344	2d050443-aa61-4af3-ad2e-00cdf0d0d95e	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	f4e721dc-e00d-436e-bf1d-68e25a6617c1	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/763/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:49.358258+00	00:00:00.026577	85826821-5a8b-4e38-8b40-9e9f2ccbcfc5	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	edc19bf9-20d1-4fdb-944f-bb69368d4d34	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/295/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:50.169921+00	00:00:00.012757	d98fe3c6-63c2-444c-88e9-22a5ccf09469	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	4dd0cad1-1691-458e-a909-81e5d114d255	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/633/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:50.265068+00	00:00:00.027594	0eb4a6c2-84e6-4b6d-a537-cc804cc8b92c	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	29deb077-40db-4c13-98cf-b7187e7250ef	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/855/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:51.771559+00	00:00:00.026725	968eb63e-e748-464c-952b-74c2d7ecb04f	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	4238c9f5-b17e-4311-8e58-0c6d770f30b0	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/950/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:52.921569+00	00:00:00.008775	568be504-ce7d-49f0-bf48-81ce7d6e3a93	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	9dca38de-7212-48e1-b712-f2ebb0d0709c	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/511/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:54.21515+00	00:00:00.015678	132f2fcc-1f66-499e-bf9e-ced5f2c9a1b9	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	048b3f7e-a2cc-464a-b15e-be4c3d52178c	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/799/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:55.33439+00	00:00:00.014436	c10506c4-7b6b-4156-b327-79d367309edb	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	e671efdc-5544-4a94-bcac-48211cca0c02	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/478/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:55.334396+00	00:00:00.028721	c10506c4-7b6b-4156-b327-79d367309edb	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	fab825a4-c473-42fb-9ceb-793c17045549	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/861/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:55.762121+00	00:00:00.007337	6067a23b-1bba-4420-9efa-333b3d7252ba	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	66b21788-1b50-4ea6-b923-e2e5f477162b	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/511/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:56.159751+00	00:00:00.00738	21af33cd-e7f9-445a-be4f-5aa3f0fbbe6b	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	f0d45788-4f36-47a7-811b-e9ebca03250e	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/823/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:56.159753+00	00:00:00.020534	21af33cd-e7f9-445a-be4f-5aa3f0fbbe6b	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	1de4a8d7-36f3-4e63-b6f6-1fa25f132612	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/913/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:57.009251+00	00:00:00.045163	837b3513-fd4a-47da-b14a-88bf0c92ad46	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	4a6205cb-159f-499e-ac96-ff6557a0202c	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/808/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:57.169148+00	00:00:00.018452	ea4c55f3-e2cb-42d9-ad5e-1344afe6099e	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	785f7d87-0bae-40a5-8565-db450c0f1a9c	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/456/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:57.254814+00	00:00:00.007919	16494289-cde1-484c-af80-50f83567f3ed	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	eba70bf3-26c5-4048-b655-de020d99898b	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/976/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:57.350403+00	00:00:00.008085	844124ea-74eb-4f9a-b72a-cdb94494c322	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	56413ced-48b5-4f3b-9906-cb07ce8a8006	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/891/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:58.144266+00	00:00:00.018489	0d20d8c2-3937-48a8-9ad9-7aa026df6e16	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	4fe94741-6421-45e2-8d01-31dcda58ce6d	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/156/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:58.817354+00	00:00:00.007371	f540707c-3e16-4fae-aa92-92f12d605e40	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	9fe8bd66-52c6-40f1-bc55-2d4f5077d9cc	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/826/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:59.056341+00	00:00:00.023914	8bbb17cb-be55-4aa5-a701-dc76a63bf143	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	a2b4f920-2787-46f5-8bfd-4c200e7ca190	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/462/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:00.767712+00	00:00:00.025453	3c215011-2be6-4a5c-93f6-741b83e7120f	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	aa60bc0c-5216-4577-9713-cd16db1134a6	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/511/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:02.090482+00	00:00:00.026387	13f422bc-2722-4f7e-914b-554cf26e5ce0	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	9905680a-364b-4170-9823-15ce5ea1e485	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/859/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:02.767992+00	00:00:00.02448	1e12273e-9841-48f7-a4d5-e342b2d87031	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	5b8b9576-fde0-40ed-8610-3abf723c602a	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/844/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:03.012157+00	00:00:00.01267	8ff4e1eb-443e-46f3-bb5a-e13ece52500d	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	5f68bbf4-8632-4f49-bc20-7eb7b370a795	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/763/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:03.284833+00	00:00:00.010276	35e2e1f0-e2d7-4af8-ae64-6aa1253eef92	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	644c4d65-da18-4131-aefe-f2be3044afbe	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/822/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:03.319245+00	00:00:00.018266	eba41a03-d47c-47d9-ab04-62d5fc6e6a34	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	9e2ee44a-819e-432c-91a1-a43daaf896fb	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/289/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:03.646133+00	00:00:00.00989	6149ec52-04f0-451c-83fe-c4ad9b63bb65	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	730596b8-432a-4e21-bfef-e7b8f7e23e58	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/49/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:03.874274+00	00:00:00.022457	a721c2c1-0143-4aa1-9bb9-0f848091db06	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	2d54b6e9-7153-4483-b9eb-49af5a9537cf	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/142/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:04.959338+00	00:00:00.024509	a6ed80a3-b3d1-4b02-9c62-55c5e7fe92fd	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	eca6767d-2d05-4389-af4b-a37910f9f48c	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/664/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:05.300607+00	00:00:00.011954	25c5452f-9739-4b39-be9d-2f46fe5d9218	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	0c58ba22-0ece-4232-ae6c-c862418da89c	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/646/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:05.446783+00	00:00:00.019294	07975272-d251-4380-842b-fd4e10cfad31	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	dcb487fd-ff8c-4a00-988b-fc0f8c33d62e	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/825/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:06.767774+00	00:00:00.007434	887a0d6c-7529-4f94-ab4f-39a5c472acc7	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	20c196a2-caae-47d3-9741-52b61a52d955	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/635/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:07.094628+00	00:00:00.010895	f0213886-969f-42ef-99f9-23932d97a82e	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	d74e73f5-ad07-45de-833b-820ae82893be	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/128/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:07.630993+00	00:00:00.028377	1682df78-fbab-4e81-9e37-8515519a1f70	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	579956d0-e0ef-47d9-bf5c-e273c831abaa	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/994/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:07.89703+00	00:00:00.008002	749cfc52-abcc-4e53-b7ea-5e9c1216111c	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	7e8bcc27-3e59-472e-88f8-17a2d2e1b56a	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/613/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:08.358085+00	00:00:00.006784	c86d1f37-d4c7-4157-9d40-4fa5c3567ab9	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	6e8e5ec4-ddfa-44c0-b0b4-37c020523853	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/762/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:08.516743+00	00:00:00.014828	2786a510-40e0-4829-a23a-520842fd3839	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	4989b559-a120-47ed-8325-7947b522a8b5	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/406/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:08.557575+00	00:00:00.022733	3d256df5-b7f3-412e-9ef4-3d0b9777b896	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	0c195baa-8f0f-4960-8da8-4c7f522ace8f	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/616/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:08.570043+00	00:00:00.015038	49b56ec7-008e-45eb-be8d-9c02887505a5	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	6e4539f2-e3ed-4b15-b1b4-6f8c86025044	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/975/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:08.711656+00	00:00:00.015001	3a96329e-6142-4097-92d4-ccee9943c8c2	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	cd339f59-55ca-4094-b89b-ed38c7eef8c2	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/138/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:09.221608+00	00:00:00.028114	fe33c3df-c6e4-411f-a563-61b643ef0813	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	f420b9de-15f3-44aa-898d-c31f46515043	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/901/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:09.229061+00	00:00:00.018068	b0a9bb96-6611-4835-9169-5ce3b0d01b01	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	ea30bc56-e8e2-4b9f-9517-ca3b84ec84ef	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/696/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:09.482303+00	00:00:00.008019	754e8021-2de0-4db4-839c-bfa5c27cd4c3	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	5d791143-1c96-45f7-8259-561a9af39809	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/810/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:09.491101+00	00:00:00.020668	5a58510b-25c3-4a65-bee2-4cc407ef60db	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	ff2b580f-06fe-4ca9-992c-fba8774bfe27	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/375/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:09.880655+00	00:00:00.008435	c1087bb6-eaac-4e26-a4f3-ecf2204aa502	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	a9c67d61-fa0a-46e4-9778-c893562a2626	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/643/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:10.342311+00	00:00:00.010818	e34e1b22-7e32-4399-913b-0ee3f75116f2	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	a90892a8-a3be-46bc-a11f-8d8fb94e5777	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/760/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:13.532202+00	00:00:00.007932	c0cb2ea8-591c-4b37-a143-56930aaf0588	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	1ff6c0e1-cf96-4ea0-ad0c-d04dd12632cd	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/199/0	[dropped index]	[dropped table id: 1404]	
